Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [2/4000], Loss_train: 143.3955, PSNR_train: 28.0544, Loss_valid: 97.5383, PSNR_valid: 28.4701, Time_cost: 13.65 seconds
Epoch [3/4000], Loss_train: 128.8778, PSNR_train: 28.5951, Loss_valid: 87.5406, PSNR_valid: 29.0280, Time_cost: 13.73 seconds
Epoch [4/4000], Loss_train: 117.7258, PSNR_train: 29.3219, Loss_valid: 79.5365, PSNR_valid: 29.5359, Time_cost: 13.73 seconds
Epoch [5/4000], Loss_train: 118.3785, PSNR_train: 29.3552, Loss_valid: 73.7458, PSNR_valid: 29.9464, Time_cost: 13.77 seconds
Epoch [6/4000], Loss_train: 117.7090, PSNR_train: 29.6567, Loss_valid: 69.9369, PSNR_valid: 30.2419, Time_cost: 13.82 seconds
Epoch [7/4000], Loss_train: 101.3526, PSNR_train: 30.1792, Loss_valid: 67.4876, PSNR_valid: 30.4468, Time_cost: 13.78 seconds
Epoch [8/4000], Loss_train: 96.7587, PSNR_train: 30.5051, Loss_valid: 65.9097, PSNR_valid: 30.5882, Time_cost: 13.81 seconds
Epoch [9/4000], Loss_train: 107.7050, PSNR_train: 30.4119, Loss_valid: 64.7997, PSNR_valid: 30.6931, Time_cost: 13.82 seconds
Epoch [10/4000], Loss_train: 100.1073, PSNR_train: 30.4860, Loss_valid: 63.9498, PSNR_valid: 30.7779, Time_cost: 13.73 seconds
Epoch [11/4000], Loss_train: 96.8548, PSNR_train: 30.9153, Loss_valid: 63.2728, PSNR_valid: 30.8497, Time_cost: 13.79 seconds
Epoch [12/4000], Loss_train: 101.4557, PSNR_train: 30.7655, Loss_valid: 62.6739, PSNR_valid: 30.9164, Time_cost: 13.80 seconds
Epoch [13/4000], Loss_train: 99.9061, PSNR_train: 31.1063, Loss_valid: 62.1259, PSNR_valid: 30.9797, Time_cost: 13.82 seconds
Epoch [14/4000], Loss_train: 101.6729, PSNR_train: 30.8475, Loss_valid: 61.6165, PSNR_valid: 31.0394, Time_cost: 13.84 seconds
Epoch [15/4000], Loss_train: 97.0616, PSNR_train: 31.1999, Loss_valid: 61.1256, PSNR_valid: 31.0980, Time_cost: 13.80 seconds
Epoch [16/4000], Loss_train: 105.5737, PSNR_train: 30.7967, Loss_valid: 60.6271, PSNR_valid: 31.1595, Time_cost: 13.85 seconds
Epoch [17/4000], Loss_train: 103.0250, PSNR_train: 31.1113, Loss_valid: 60.1551, PSNR_valid: 31.2185, Time_cost: 13.79 seconds
Epoch [18/4000], Loss_train: 86.9674, PSNR_train: 31.5361, Loss_valid: 59.7144, PSNR_valid: 31.2743, Time_cost: 13.87 seconds
Epoch [19/4000], Loss_train: 98.5526, PSNR_train: 31.4344, Loss_valid: 59.2874, PSNR_valid: 31.3292, Time_cost: 13.76 seconds
Epoch [20/4000], Loss_train: 92.2380, PSNR_train: 31.6211, Loss_valid: 58.8786, PSNR_valid: 31.3826, Time_cost: 13.79 seconds
Epoch [21/4000], Loss_train: 92.2580, PSNR_train: 31.4297, Loss_valid: 58.4922, PSNR_valid: 31.4333, Time_cost: 13.80 seconds
Epoch [22/4000], Loss_train: 93.2493, PSNR_train: 31.5545, Loss_valid: 58.1111, PSNR_valid: 31.4843, Time_cost: 13.83 seconds
Epoch [23/4000], Loss_train: 91.6335, PSNR_train: 31.5907, Loss_valid: 57.7597, PSNR_valid: 31.5316, Time_cost: 13.77 seconds
Epoch [24/4000], Loss_train: 94.5407, PSNR_train: 31.5546, Loss_valid: 57.4069, PSNR_valid: 31.5799, Time_cost: 13.85 seconds
Epoch [25/4000], Loss_train: 91.1170, PSNR_train: 31.7307, Loss_valid: 57.0880, PSNR_valid: 31.6239, Time_cost: 14.04 seconds
Epoch [26/4000], Loss_train: 97.2575, PSNR_train: 31.7796, Loss_valid: 56.7873, PSNR_valid: 31.6656, Time_cost: 14.03 seconds
Epoch [27/4000], Loss_train: 89.3237, PSNR_train: 31.8257, Loss_valid: 56.4920, PSNR_valid: 31.7072, Time_cost: 13.95 seconds
Epoch [28/4000], Loss_train: 90.8254, PSNR_train: 32.0579, Loss_valid: 56.2202, PSNR_valid: 31.7457, Time_cost: 14.01 seconds
Epoch [29/4000], Loss_train: 93.6780, PSNR_train: 32.0067, Loss_valid: 55.9518, PSNR_valid: 31.7841, Time_cost: 13.93 seconds
Epoch [30/4000], Loss_train: 91.5746, PSNR_train: 32.3338, Loss_valid: 55.7079, PSNR_valid: 31.8190, Time_cost: 14.01 seconds
Epoch [31/4000], Loss_train: 98.4383, PSNR_train: 31.8735, Loss_valid: 55.4734, PSNR_valid: 31.8528, Time_cost: 14.01 seconds
Epoch [32/4000], Loss_train: 91.3235, PSNR_train: 32.0095, Loss_valid: 55.2532, PSNR_valid: 31.8845, Time_cost: 13.80 seconds
Epoch [33/4000], Loss_train: 88.9015, PSNR_train: 32.3219, Loss_valid: 55.0459, PSNR_valid: 31.9144, Time_cost: 13.82 seconds
Epoch [34/4000], Loss_train: 85.1406, PSNR_train: 32.4240, Loss_valid: 54.8521, PSNR_valid: 31.9425, Time_cost: 13.80 seconds
Epoch [35/4000], Loss_train: 89.9393, PSNR_train: 32.4599, Loss_valid: 54.6685, PSNR_valid: 31.9691, Time_cost: 13.78 seconds
Epoch [36/4000], Loss_train: 91.7313, PSNR_train: 32.4538, Loss_valid: 54.4937, PSNR_valid: 31.9942, Time_cost: 13.82 seconds
Epoch [37/4000], Loss_train: 91.3039, PSNR_train: 32.4580, Loss_valid: 54.3272, PSNR_valid: 32.0183, Time_cost: 13.76 seconds
Epoch [38/4000], Loss_train: 85.3133, PSNR_train: 32.7301, Loss_valid: 54.1702, PSNR_valid: 32.0408, Time_cost: 13.77 seconds
Epoch [39/4000], Loss_train: 94.1969, PSNR_train: 32.5980, Loss_valid: 54.0207, PSNR_valid: 32.0622, Time_cost: 13.78 seconds
